Dialect_Word,SAE_Word,Dialect_Prompt,SAE_Prompt,person_in_prompt,dialect_word_count,polysemic,Polysemy_Prompt,Original_Dialect_Prompt,Original_SAE_Prompt
killer litter,litter thrown from a high-rise building,"Visualize a scene featuring a South Asian male, dressed casually, performing a quick sidestep on a city sidewalk to avoid a falling object. The object could be a tossed soda can originating from an open window from a nearby high-rise building. The emphasis is on his quick reflexes and the danger of the falling object. A few other pedestrians are visible in the background, showing varying degrees of surprise or indifference to the unfolding situation.","An image depicting a busy city life scene. A tall, high-rise building soars into the sky, windows glimmering in the sun. From the upper floors, unidentified objects, recognizable as litter, are being flung out a window. On the sidewalk below, a South Asian man, sharply dressed in a suit and tie, deftly weaves and ducks, skillfully avoiding the falling trash. His face wears a look of surprise and mild annoyance, embodying the unexpected challenges that come with city living.",1,1,0,,a person avoiding killer litter,a person avoiding litter thrown from a high-rise building
killer litter,litter thrown from a high-rise building,"A dramatic scene depicting a close call. A South Asian woman in casual street clothes, dodging an incoming object flying in her direction. This object is non-specific 'killer litter', potentially signifying a large, tossed away item such as an empty soda can. The backdrop of the image is an urban environment with high-rise buildings, typical of a bustling city. The woman appears shocked and is in mid-motion, one foot off the ground, adding to the dynamic nature of the scene.","A tall, metropolitan city scene in daylight. On the sidewalk, a Caucasian man in his early 40s is seen ducking and pulling back in surprise. He's nearly hit by a piece of litter that appears to be a crumpled-up fast-food bag. It's thrown from an unseen source in the upper stories of a nearby high-rise building. The high-rise itself is a magnificent structure of glass and steel, reflecting the bright sunlight. People on the street react with surprise, while trying to figure out where the litter has come from. Emphasize the urban setting and the unexpected occurrence.",1,1,0,,a person nearly hit by killer litter,a person nearly hit by litter thrown from a high-rise building
changkol,hoe,"A South Asian man with a short beard, wearing a casual shirt and cargo pants, grips a changkol (a traditional Asian hoe) in his hands. The man's eyes are focused on the object, embodying a sense of purpose and determination. A mist of dirt is still swirling around the changkol's metal head, signifying just completed hard work.","A middle-aged South Asian man, with a worn-out plaid shirt and dark brown pants, holding a rusty hoe in his hands. He has a proud look on his face, reflecting the satisfaction that comes from tilling the soil in the sun. His attire and the hoe in his hands tell a tale of hardworking farmers who sow seeds of life in the earth.",1,1,0,,a man holding a changkol,a man holding a hoe
changkol,hoe,"An old and well-used changkol, a traditional Asian digging tool, rests on a wooden shelf. The shelf is sturdy and a bit dusty, adding character to the scene. The handle of the changkol has faded from repeated use and has a calm, weathered look while the blade, despite its apparent years of use, still retains a hint of sharpness and shine. The surroundings of the shelf are softly lit, casting a warm, welcoming glow that accentuates the textures of both the wooden shelf and the changkol.","An image of a gardening hoe, made of iron with a long wooden handle, positioned on a worn wooden shelf against a plain white wall. The hoe is in an upright position, resting slightly tilted, leaning on the shelf wall. The shelf is detailed, showing its rough textures and age. The lighting is soft, casting a small shadow from the hoe. The entire scene exudes a rustic charm, suggesting a setting of an old gardener's shed.",0,1,0,,a changkol on a shelf,a hoe on a shelf
changkol,hoe,Create a painting of a traditional Asian farm tool known as a changkol. It typically has a wooden handle and a metallic fan-shaped blade. The view must focus on the texture of the wood and the shine of the metal. Place it against a typical rural background with verdant rice paddies and a bright blue sky.,"A diligently crafted painting of a gardening hoe. The hoe's metal blade sparkles with hints of speckled rust, indicating it's a well-used tool. The wooden handle, weathered and worn from its many years of use, shows a pronounced grain pattern. Its tip is firmly embedded in a mound of dark, fertile soil. The surrounding green nature provides a serene backdrop. The style is reminiscent of the Realism period, focusing on everyday scenes in true-to-life detail.",1,1,0,,a painting of a changkol,a painting of a hoe
changkol,hoe,"An image of an old Changkol. The Changkol is a traditional farming tool often used in South East Asia. It resembles a hoe but with a shorter and slightly curved flat blade. The wooden handle is weathered and shows signs of frequent use. Patches of rust and dirt are visible on the metal parts, representing years of work in the field. The background is a simple rural landscape with fields of crops.","A detailed image of an antique hand hoe, a tool used especially in gardening and farming. The hoe's wooden handle is weathered from years of use, and its metal blade, although rusted and tarnished with time, still retains the shape of its original craftsmanship. The hoe is shown leaning against a backdrop of a worn-down wooden barn wall.",1,1,0,,an old changkol,an old hoe
changkol,hoe,"A brand new changkol, a traditional farming tool used in Southeast Asia, characterized by a long wooden handle connected to a flat, spade-like blade. The blade shines with the luster of unweathered metal, indicating its newness. The handle, smooth and sturdy, is void of any chips or splints. The tool can be seen lying on a patch of lush, green grass, with patches of rich, brown soil nearby. Sunshine illuminates the scene, casting a warm glow and highlighting the sleek condition and the inherent simplicity of the agricultural implement.","A brand new garden hoe, resting against a wooden shed. The fresh, shiny metal head of the tool reflects the morning sunlight while the polished wooden handle has a glossy finish. The background is blur, highlighting the hoe which stands out. A few scattered flower pots and gardening gear lay nearby, adding to the rustic charm of this back garden scene.",0,1,0,,a new changkol,a new hoe
changkol,hoe,"A traditional Asian digging tool known as a changkol, made of sturdy wood and steel, leaning casually against a neutral-colored wall. The wall has a rough texture, hinting at an outdoor setting. The sunlight casts a long shadow of the changkol on the wall, creating an interesting contrast. The changkol itself is well-used, hinting at its role in farming or gardening work.","A traditional gardening tool with a long wooden handle and flat metal blade, referred to as a hoe, leans against an age-worn brick wall. The wall exhibits a unique pattern and blends of warm hues, suggesting years of weathering. The soft afternoon sunlight casts a long shadow of the hoe on the old brick wall. The perspective of this scene creates a sense of tranquility and solitude.",0,1,0,,a changkol leaning on a wall,a hoe leaning on a wall
chilli crab,spicy stir-fried crab,"Visualize a tantalizing scene featuring a chilli crab dish, served on a rustic wooden table. The crab is cooked in a spicy red sauce, with bits of fresh chilli, and garnished with cilantro on top. At the side of this main dish are some crisp golden fried mantous (Asian-style buns). The table is adorned with cloth napkins and silverware. Ambient lighting illuminates the entire setup, creating warm and inviting atmospherics.","A delicious, spicy stir-fried crab sitting on a rustic wooden table. The crab is cooked to perfection, with a vivid hue of red-orange indicating its spiciness. Platter is garnished with vibrant offerings of cilantro, onions, and lime wedges. Background reveals dimly lit ambiance that accentuates the allure of this Asian seafood dish.",0,1,0,,a chilli crab on a table,a spicy stir-fried crab on a table
chilli crab,spicy stir-fried crab,"An image displaying a lively scene of a family dinner. In the foreground stands a large dish filled with rich, succulent chilli crab, where the meat is glistening under the warm lighting. Around the table is a family of four: a middle-aged Caucasian man, a Hispanic woman, a South Asian teenage boy, and a young Black girl. They are all expressing joy and anticipation, with napkins tied around their necks, ready to dig into the feast. The overall environment is cozy and inviting, radiating the welcoming spirit of family gatherings.","Picture a multi-generational family enjoying a meal together. Depict a grandmother of South Asian descent passing a bowl of fiery, sizzling stir-fried crab to her Middle-Eastern grandson, who is eagerly excited by the dish. On the other side sits a black father, who is happily reaching out for a piece. Laughter and happiness fill the air as the aroma of the spicy delicacy pervades the dining room. The table is adorned with serving dishes filled with aromatic herbs, side dishes, and a jar of kimchi, reflecting their common love for diverse cuisines. The warm lighting emphasizes the joyous atmosphere.",1,1,0,,a family enjoying chilli crab,a family enjoying spicy stir-fried crab
chilli crab,spicy stir-fried crab,"Imagine two plates resting on a wooden table. On each plate, there's a serving of chili crab—a popular seafood dish known for its spicy, sweet and savory flavor. The crabs are cooked to perfection and coated in a thick, vibrant red sauce. The shells of the crabs have a shiny, reddish-brown color, a sign of their freshness. Beside each plate, there's a small bowl filled with white, fluffy steamed rice, waiting to be enjoyed with the star dish. The sight itself is enough to make one's mouth water and anticipate the burst of flavors to come.","An overhead view of two plates full of stir-fried crab. The dishes are garnished with chili flakes and fresh herbs, suggesting a spicy flavor. The crab's shell is a vibrant orange hue, showing that it is perfectly cooked. Accompanying the crab, there are sides of rice and assorted vegetables, adding various colors to the plate. The plates sit on a rustic wooden table, surrounded by a pair of chopsticks and a glass of white wine, creating a delightful dining ambiance.",0,1,0,,two plates of chilli crab,two plates of spicy stir-fried crab
chilli crab,spicy stir-fried crab,"Depict a bustling seafood kitchen scene. In the center of the image, show the chef's masterpiece, a large chili crab. The crab should be vibrant red, indicating its spicy sauce. It's placed on a white plate, contrasting against the deep, fiery red of the crab. Stir-fried rice garnishes the plate, adding further color and texture to the dish. Accents of green peas and scrambled egg scattered throughout the rice make it visually appealing. The image should capture the robust and intense flavors of this iconic dish with its bright, fiery colors and detailed presentation.","A detailed visual representation of a large, spicy stir-fried crab dish. The crab is rich in color, with cayenne dusted shells depicting the tantalizing level of spice. The stir-fried crab is presented on a white plain ceramic plate, accompanied by steamed, fluffy, white rice on the side. Around the plate, few fresh herbs such as coriander and slices of lemon are arranged, accentuating the aroma and taste of the dish. Lighting is warm and inviting, enhancing the overall gastronomic allure of the image. The background is nondescript, placing the emphasis squarely on the culinary masterpiece.",0,1,0,,a large chilli crab with rice,a large spicy stir-fried crab with rice
chilli crab,spicy stir-fried crab,"A Middle Eastern male waiter dressed in a neat formal uniform, walking skillfully among tables with a silver tray in hand. Balanced on it is a large plate with mouthwatering chili crab, its spicy aroma wafting through the air. The crab is red and succulent looking, generously smothered with a tangy chili sauce. The restaurant setting around him is elegant, with carefully arranged tables and softly glowing lamps.","An image showcasing a restaurant setting where a waiter of Hispanic descent, clad in a professional server uniform, is carefully placing a vibrant dish of spicy stir-fried crab cooked with assorted vegetables and tangy sauces on a polished wooden dining table. Intricate details of the fiery red crab and texture of the stir-fry should be visible. The warm ambiance of the restaurant should reflect in soft, indirect light sources brightening the room subtly.",1,1,0,,a waiter serving chilli crab,a waiter serving spicy stir-fried crab
chilli crab,spicy stir-fried crab,"A South Asian male chef wearing a traditional white chef's uniform, busily working at a stainless steel kitchen counter. He is focused on a hot pan containing crimson pieces of chili and a large, juicy crab. The crab is being beautifully coated in the spicy sauce, filling the rosy-toned kitchen with an aromatic smell of zesty seafood.","A Caucasian male chef in a white kitchen, expertly dicing up mountains of fresh vegetables with a shiny, sharp knife on a bamboo cutting board. Beside him on the stove, a large wok sizzles with stir-fried crab, turning a vibrant red as it cooks. The air is filled with the tantalizing aroma of garlic, ginger, and a mix of fiery spices, hinting at the intense heat of the dish. His focus and passion are evident in his precise movements and the attentive care he gives to each ingredient, exemplifying the art of cooking.",1,1,0,,a chef making chilli crab,a chef making spicy stir-fried crab
mamak,uncle,"A detailed depiction of a traditional 'mamak' eatery, popular in Malaysia. Display various patrons enjoying their meals. A South Asian man is deftly flipping roti canai on a large griddle to the side, a Middle-Eastern woman sips on her iced tea, a Hispanic man is engrossed in a conversation with his friends while a Caucasian woman is trying spicy curry for the first time. The interior is filled with the aroma of spices, the chatter of customers, and the clatter of dishes.","A middle-aged gentleman of Hispanic descent, donning a dotted, short-sleeved shirt, and a pair of comfortable khaki trousers. He sports a trimmed beard and a warm smile that invariably reveals a toussled head of sandy-brown hair. In his hand, he holds an open book, signifying his intellectual pursuits. He has a lean physique and is leaning against a wooden fence in a well-maintained backyard strewn with blooming flowers and a towering oak tree.",1,1,0,,my mamak,my uncle
mamak,uncle,"A South-East Asian man of middle-aged, working in a traditional Mamak (a food stall or small restaurant in Malaysia) isolated on a vibrant blue background. He's wearing a blue uniform comprising a shirt and trousers with white apron on the front. He is diligently, yet smilingly, preparing a hot Teh Tarik with expertise, displaying the culture and atmosphere of a local Mamak in Malaysia.","An image of a middle-aged uncle figure with East Asian descent. He is wearing vibrant blue casual attire, perhaps a button-down shirt and jeans. His face is warm and inviting like he's about to share an interesting story or a piece of wise advice. He is positioned in a calm, relaxing environment - maybe a cozy living room or a serene backyard garden. His eyes twinkle with gentleness and wisdom while his body language suggests a comfortable, laid-back attitude.",1,1,0,,a mamak in blue,an uncle in blue
mamak,uncle,"A middle-aged South Asian man, dressed traditionally, engaged in a lively conversation. This man is characterized by his expressive hand gestures, his warm, inviting smile, and a voice that echoes with the charisma of a seasoned storyteller. Set in an intricately detailed street-side café filled with aroma of Indian street foods reflecting the rich culinary culture around him.","A middle-aged Asian man engaged in conversation. He has a friendly and warm demeanor, which suggests he might be someone's caring uncle. His attire subtly suggests that he might be a university professor. He is gesturing with his hands as he speaks, emphasizing his points.",1,1,0,,a mamak talking,a uncle talking
mamak,uncle,"A Middle-Eastern man, who is a grocer, is in a lively marketplace filled with a dazzling array of fruits. He is examining a bunch of ripe bananas, feeling its texture against his slightly roughened hands. His eyebrows are furrowed with concentration, a smile tugging at the corners of his mouth as if pleased with what he found. There are various customers around him, including a Caucasian woman, and an Asian man, who are engaged in buying and selling activities.","A middle-aged, Hispanic man, with a friendly demeanor and wearing casual outdoor clothing, is at a local farmers market purchasing various kinds of fruits, like apples, oranges, and bananas. He is carefully selecting the ripest ones, engaging in a pleasant conversation with the vendor. The sun is shining overhead, providing warmth on the colorful scene.",1,1,0,,a mamak buying fruit,an uncle buying fruit
mamak,uncle,"A South Asian man, specifically of Indian and Malaysian descent, commonly known as a 'mamak', comfortably seated on a stool at a traditional street-side coffeeshop. He's casually attired, with a loosely buttoned shirt and brown pants. In his hand, he holds a steel coffee cup, the aroma wafting upwards. A look of contentment and relaxation characterizes his face as he savors his traditional 'kopi' coffee, a prominent staple in Malaysian culture. As a backdrop, there's a lively street scene, filled with various locals walking by and other traditional stalls serving mouth-watering street food.","A middle-aged Hispanic man, with greying hair and wearing a comfortable sweater, seated at a rustic kitchen table. In his hands, he holds a steaming cup of coffee, the rich aroma filling the room. His eyes are calm and relaxed, a soft glint revealing his inner peace. His posture exudes slight weariness from life, but his firm grip on the coffee mug showcases his ongoing resilience. The cozy room around him is softly lit by the warm morning sunlight streaming through a nearby window.",1,1,0,,a mamak drinking coffee,an uncle drinking coffee
mamak,uncle,"A South Asian man, an essential member in the Malaysian culture, commonly referred to as a 'mamak,' engaged in an everyday activity. He is sitting at a typical outdoor eatery, under the shade of a large, leafy tree. The setting is lively and bustling with patrons indulging in their meals. But our focus is on this man, engrossed in reading a newspaper while sipping on a freshly brewed cup of teh tarik, a traditional milk tea. He wears a comfortable outfit, suitable for the tropical weather, and spectacles perched on his nose, enabling him to read better.","A middle-aged, Asian man, broadly smiling as he is engrossed in reading a newspaper. He's wearing glasses perched on his nose and is dressed in a comfortable plaid shirt. He is sitting on a well-worn armchair, with a cozy ambiance surrounding him, possibly indicating his living room setting. The pages of the newspaper are wide open, with the text clearly visible but not readable, as he might have just discovered an amusing article or a comic strip. On the table next to him, a cup of freshly brewed coffee is resting, sending off a steamy swirl.",1,1,0,,a mamak reading a newspaper,an uncle reading a newspaper
popiah,Fujianese fresh spring roll,"An image depicting a delicious plate of Popiah. This traditional Asian dish consists of thin, crisp wraps filled with a variety of ingredients. The fillings may include finely grated and steamed jicama (also known as Bangkuang), chopped peanuts, small prawns, shredded omelette, and fresh herbs. Some might be topped with spicy sambal sauce and others with a thick sweet-soy sauce. They are assembled in such a way that you can see the colorful ingredients through the translucent wrap.","A detailed image of a plate containing Fujianese fresh spring rolls. These Asian delicacies are gently wrapped in a thin, translucent rice paper, revealing the colorful ingredients within. They are filled with a mix of finely chopped vegetables such as carrots, bell peppers, and lettuce and perhaps some protein like shrimp. There might be an accompanying dipping sauce, like a sweet chili or soy sauce, along with slices of lime. The plate is set on a wooden table and serves as an appetizer in a meal.",0,1,0,,a plate of popiah,a plate of Fujianese fresh spring roll
popiah,Fujianese fresh spring roll,"A singular popiah, presented on a plain plate. The exterior of popiah looks thin and slightly brown, skillfully wrapping a variety of ingredients inside. The gloss on its cover suggests it's freshly made. The filling ingredients peeking out consist of finely chopped vegetables, perhaps a mixture of turnip, jicama, bean sprouts, french beans, and perhaps some protein, appearing some shades lighter than the skin. The entire setting gives an impression of an authentic Southeast Asian cuisine. Garnishing around the plate, some sprinkles of crushed peanuts and dashes of sauce.","An appetizing fresh spring roll from the Fujianese region of China, well known for their unique take on this popular dish. This roll is beautifully plated, brimming with an array of vibrantly colored plant ingredients such as leafy greens, crunchy julienned vegetables, and aromatic herbs. The translucent wrapper beautifully showcases these contents, tempting the viewer. The light reflects off the moist and soft rice paper, making it look enticing. A small dish of dipping sauce, its color contrasting with the spring roll, accompanies it to complete the visually appealing food presentation.",0,1,0,,one popiah,one Fujianese fresh spring roll
popiah,Fujianese fresh spring roll,"An illustration of a beautifully crafted popiah. The fillings of the paper-thin pastry are showcased with their vibrant colors. There are fresh, green lettuces, light-green steamed cabbage, bright orange matchstick cut carrots, and golden fried tofu. Precisely arranged on top is the shiny, brown sauteed jicama with a glimmer of its sticky sweet sauce. Tenderly wrapped inside the soft, thin wheat crepe, they create a harmonious combination of textures and colors. The painting captures not only the intricate preparation process of the popiah, but also the enticing flavor it promises.","A tantalizing painting of a traditional Fujianese dish. Fresh spring rolls sit on a deep blue plate with ornate Chinese designs. The textures and colors of ingredients are vivid, each roll is stuffed with crisp green lettuce, succulent shrimp, and fine slices of pork. A tangy dipping sauce on the side, garnished with red chili flakes. The delicate translucent roll shows the beautiful array of colors inside, making it a feast for the eyes. The painting carries the rustic charm of traditional Chinese food art, with soft brush movements and warm colors.",1,1,0,,a painting of popiah,a painting of Fujianese fresh spring roll
popiah,Fujianese fresh spring roll,"Visualize a middle-aged Caucasian man, with greying hair and glasses, seated at an ornately carved wooden table. He's wearing a casual round neck t-shirt and has a joyful expression as he's about to take a bite from a delicious Popiah, a traditional Southeast Asian spring roll. The Popiah is filled with an assortment of shredded vegetables and tinted with a drizzle of sweet soy sauce adding a glossy finish. On the table, there are a couple of additional Popiah, a plate of dipping sauce, and a refreshing drink. The scene is set in a warmly lit room.","A South Asian man in traditional attire, seated at a bamboo table in a garden, is seen enjoying a Fujianese fresh spring roll. He is holding it delicately with a pair of lacquered chopsticks. The spring roll is lush with visible fillings of fresh vegetables and shrimp. The rice paper is translucent, highlighting the vibrant colors of the ingredients. The garden around him is lush and tranquil with a variety of exotic plants suggestive of the region.",1,1,0,,a person eating a popiah,a person eating a Fujianese fresh spring roll
popiah,Fujianese fresh spring roll,"A vividly detailed visual representation of a traditional Asian culinary delight, Popiah. The dish is beautifully presented on a rustic wooden table. The Popiah is freshly made, with its skin delicate and moist, gleaming subtly in the ambient light. It’s artfully cut into bite-sized pieces revealing the vibrant interior filled with stir-fried vegetables and maybe some prawns or meats. Surrounding the Popiah, you can see dipping sauces in small ceramic bowls, as well as a pair of chopsticks resting on the side of the plate.","A delicious Fujianese fresh spring roll is beautifully arranged on a rustic wooden dining table. The roll is bursting with vibrantly colored ingredients such as julienned vegetables and thinly sliced meats, all snugly wrapped within a translucent rice paper wrap. Drops of condensation glisten on the surface of the roll, evoking a sense of freshness. Nestled beside it is a small dipping sauce dish filled with a tangy and slightly spicy concoction of flavors. The lighting in the room hits the surface of the spring roll perfectly, amplifying the visual appeal of the entire scene.",0,1,0,,popiah on a table,Fujianese fresh spring roll on a table
popiah,Fujianese fresh spring roll,"Visualize a popiah, a popular street food in Southeast Asia. This delicacy is characterized by its thin, crepe-like skin enclosing a filling of julienned vegetables and sometimes meat. Capture the delicate mix of textures and tastes: the slight crunch of the vegetables, the softness of the skin, and the juxtaposition of flavors. The dish is served in a simple, round bowl, suited for easy enjoyment. For greater context, the scene could be set in an outdoor food market, with bustling activity indicating the busy environment and the popularity of this delicacy.","A Fujianese fresh spring roll delicately placed in a bowl. The spring roll is filled with a colorful mix of freshly chopped vegetables, finely chopped meat, and vermilion shrimps peeking through the translucent rice paper wrapper. The bowl, adorned with traditional Fujian patterns in gentle hues of blue and white, cradles the spring roll, showcasing a harmony of aesthetic appeal and culinary tradition. Soft light filters in from the right, casting a warm glow and illuminating the textures of the spring roll, enhancing its inviting allure.",0,1,0,,popiah in a bowl,Fujianese fresh spring roll in a bowl
roti prata,Indian flatbread,"A close-up image of a plate containing Roti Prata, a popular flatbread from the culinary tradition of Southeast Asia. The bread should be presented as freshly cooked, with visibly flaky layers and a light golden-brown colour. A small side dish of curry or dhal maybe presented beside the plate of Roti Prata for dipping.","A traditional Indian meal setting featuring a plate positioned centrally. On the plate is a prime piece of traditional Indian flatbread, also known as roti. The bread has a well-cooked golden-brown exterior, capturing the essence of home-cooked Indian food. The plate is made from traditional Indian pottery, adding to the cultural authenticity of the scene. The setting has natural light illuminating the scene, casting a cosy glow onto the plate and the crisp flatbread.",0,1,0,,a plate of roti prata,a plate of Indian flatbread
roti prata,Indian flatbread,"An exquisitely detailed painting of roti prata. This traditional Indian bread appears tantalizingly soft and flaky, served warm with a side of delicious curry. The texture of the roti is cleverly captured in the strokes, making it look as if it's freshly made and ready to eat. The curry on the side appears rich and spicy, gently simmering in an earthen bowl, its vibrant color contrasting with the soft beige color of the roti prata. Each ingredient is depicted with the precision of classic still-life realism.","Create a traditional style painting which captures the essence of rustic Indian flatbread, known as 'roti'. The roti should be freshly made and placed on a traditional wooden board to cool off. Imagine it in the middle of an Indian kitchen, with golden sunlight peeping through the kitchen window casting a warm, golden glow on the bread. The aroma of fresh roti wafting in the air, conjuring images of family meals and gatherings.",0,1,0,,a painting of roti prata,a painting of Indian flat bread
roti prata,Indian flatbread,"Visualize a wooden table with an appetizing serving of roti prata. It's an Indian bread, round and flat, golden-brown in color with tinges of white. It rests on a white ceramic plate, releasing a warm, inviting aroma. The table also exhibits a small, stainless steel bowl filled with curry on the side, radiating a rich, spicy scent that adds to the inviting ambiance of the served dish. The environment around the table is cozy, with a dimmed lighting that further accentuates the comforting aura of the food setting.","A wooden rustic table set under warm spotlights. Laid out on the table, there's a traditional Indian flatbread, maybe roti or chapati. The golden-brown bread has a few black spots, showing that it's freshly baked. It's uneven and slightly puffed up in places, texture revealing that it's handmade. A delicate steam rising from it suggesting that it's still warm. The scene is inviting, making one feel the comfort and richness of Indian cuisine.",0,1,0,,a table with roti prata,a table with Indian flatbread
roti prata,Indian flatbread,"Let's visualize a scene where a Caucasian man comfortably seated at a traditional dining table in a warm and cozy Southeast Asian home. He is about to enjoy his meal of freshly made Roti Prata. The golden-brown, fluffy Indian flatbread he holds in his hand tempts with its crispy exterior and moist interior. A small, white porcelain bowl containing delicious curry sauce rests on the table, with its aromatic scent filling the air around. The man seems to be savoring the smell of the food, judging by the closed-eye contentment that appears on his face.","An image depicts a North-East Asian man sitting on a traditional cushioned floor, using his right hand to tear a piece off from a golden, crispy Indian flatbread that's placed on a bright copper plate in front of him. The tear unveils the soft inner part of the bread, contrasting with the crispiness of the outer layer. A small bowl of vibrant curry sits beside the plate, radiating an inviting, spicy aroma that engulfs the entire scene.",1,1,0,,a person eating roti prata,a person eating Indian flatbread
roti prata,Indian flatbread,"A freshly made roti prata, a popular Indian flatbread dish in Southeast Asia, is lying on a clean counter. The roti prata has slightly browned edges, evidence of the crispiness it holds. Its central part is slightly puffed, as it often does when cooked perfectly. You can make out tiny specks on its surface, signs of the whole wheat flour used in its preparation. Around it, there are traces of flour dusting, visible on the counter, reminiscent of the cooking process.","An image depicting a traditional Indian flatbread, perhaps a roti or naan, beautifully laid out on a kitchen counter. The doughy, delicately browned flatbread, adorned with some butter or ghee spots is recently fresh from a tandoor oven. The countertop is clean, with perhaps a rolling pin and a bowl of white flour nearby, which were used in its preparation.",0,1,0,,roti prata on a counter,Indian flatbread on a counter
roti prata,Indian flatbread,"A perfectly cooked Roti Prata placed with elegance on a round wooden table. The prata is golden brown, flaky and slightly crispy on the edges. It is accompanied by a small stainless steel bowl with a rich spicy curry of chicken. The table is worn with a rustic charm, lending authenticity to the entire scenario. The setting is cozy and inviting like an old hawker center in Singapore, dimly lit by a warm light hanging low from the ceiling.","Picture a rustic, wooden table, lightly dusted with flour. Placed in the center, is the focal point - traditional Indian flatbread, widely known as Roti. This round, golden brown bread, with slightly charred edges, exudes a delightful aroma that fills the air. The texture should appear soft and slightly uneven, a testament to its handmade origin. The bread lays atop a traditional hand-woven Indian cloth mat, adorned with intricate patterns and bright colors for an added cultural vibe. Details such as a rolling pin, more flour, and perhaps some scattered whole grain wheat, can be included for added depth.",0,1,0,,roti prata on a table,Indian flatbread on a table
bak kwa,Chinese pork jerky,"A Middle-Eastern woman is sitting comfortably at a wooden table inside a cosy kitchen. She is enjoying her meal which consists of dishes from various cuisines. Now, she is about to take a bite from an appealing piece of Bak Kwa, a type of salty-sweet dried meat product from the Southeast Asian cuisine. There is anticipation in her eyes as she brings the bak kwa closer to her mouth. With her other hand, she is holding on to a chopstick and a small ceramic plate with more bak kwa pieces is visible on the table.","Visualize a scene where a South Asian woman is sitting at a wooden table, indulging in the tasty delight of Chinese pork jerky. She is using chopsticks to gracefully pick up fragrant pieces. The table is set with a traditional Chinese tea cup next to her, an intricately designed teapot steaming with hot jasmine tea, and a colorful assortment of Chinese snacks complementing the irresistible jerky. The environment could be a traditional Chinese kitchen with visible elements like bamboo steamers, hanging spring onion and garlic, dried spices, and earthen pots.",1,1,0,,a person eating bak kwa,a person eating Chinese pork jerky
bak kwa,Chinese pork jerky,"Create an image of traditional Asian dried meat, known as Bak Kwa, packed neatly inside a carry bag. The bag is transparent, showing the richly colored Bak Kwa inside. The meat pieces are square, featuring a glossy surface that comes from slow grilling. The light should create a slight reflection off the glycerin on the surface, demonstrating the juiciness of the Bak Kwa. The texture of the meat is slightly charred due to the grilling process. The overall atmosphere of the image is enticing, inviting, and symbolic of Chinese culinary traditions.","An image of Chinese style pork jerky, filled in a transparent crinkled plastic bag with a red seal on top. The pork jerky is dark reddish-brown with visible stretches of lean meat and traces of honey glazed on top. Through the transparent bag, the slices of jerky are seen overlapping, their rough texture, indicating the dryness of the meat. Some white label at the front of the bag in Chinese characters indicates the name and ingredients of the product.",0,1,0,,bak kwa in a bag,Chinese pork jerky in a bag
bak kwa,Chinese pork jerky,"An intricate illustration of Bak Kwa, a traditional Chinese snack. The image depicts the snack in a vibrant and crisp style, showing the reddish-brown hues of the barbecued meat. The meat is thin and flat, depicted with realistic textures to convey its grilled surface. Sitting beside the Bak Kwa are a pair of expertly carved wooden chopsticks, ready to pick up the tasty snack. The background is a simple, neutral color to keep focus on the focal point that is the Bak Kwa.","A detailed depiction of Chinese pork jerky. The image should capture the texture and color of this savory snack, with hints of the rich reddish-brown color of the meat. The jerky pieces should be thinly sliced, dehydrated, and slightly crinkled, giving a feel of its chewiness. May also include subtle background imagery related to Chinese culture, for example, a piece of traditional Chinese patterned fabric or an old wood cutting board.",1,1,0,,a painting of bak kwa,a painting of Chinese pork jerky
bak kwa,Chinese pork jerky,"Imagine a cozy, traditional shop filled with rows of freshly made Bak Kwa. The warm, smoky scent of the barbecued pork permeates the air. In the shop, an Asian woman, dressed in a protective apron and gloves, is seen busily arranging the tender, glistening Bak Kwa on bamboo hanging racks for customers to see. Wooden tables filled with various flavors of Bak Kwa, including sesame, spicy, and original, are spread around the shop. A handwritten sign on the counter indicates that the shop offers freshly brewed tea as a perfect combination with Bak Kwa. The atmosphere is cordial and welcoming.","Imagine a traditional Chinese store in a bustling marketplace. The air is filled with the sweet and savory aroma of pork jerkies. The shop is adorned with wooden shelves heavily laden with various types of jerkies tightly packed in clear, vacuum-sealed bags. The walls of the shop are adorned with red and gold details, often symbols of good luck and prosperity. In the foreground, there's a friendly shopkeeper demonstrating a piece of richly marinated pork jerky to a customer.",0,1,0,,a shop with bak kwa,a shop with Chinese pork jerky
bak kwa,Chinese pork jerky,"An image of a single piece of bak kwa. This Chinese delight is presented flat, showcasing its thin, delectable layers. The color is a rich, appetizing blend of deep red and burnt orange, reflecting light layers of glaze upon it. Its uneven irregular borders contribute to its artisanal appeal. The surface is glistening, studded with tiny bits of pepper and showcasing its caramelized, barbecued goodness. On an off-white porcelain plate, inviting one to take a bite. The texture visible on the surface reveals the satisfying chew that waits upon consumption. Light shadows suggest its thickness and the ambient lighting accentuates its tantalising appeal.","Illustrate a single piece of Chinese pork jerky. It should appear tender and marinated, with a reddish-brown color typical of the cooking process. The jerky piece should also show hints of the distinct marbling from the fat, lined with the texture of dried meat. The background can be a light-colored, perhaps wooden, surface to contrast the jerky color. Lastly, some subtle signs of seasoning, like small black pepper specks or tiny white salt crystals, can be scattered over the jerky to hint at its savory taste.",1,1,0,,one piece of bak kwa,one piece of Chinese pork jerky
